Country;City;Borough;Neighborhood;ZIP;Neighborhood_2;Neighborhood_3;
Germany;Berlin;Reinickendorf;Reinickendorf;13409; ; ;
Germany;Berlin;Reinickendorf;Märkisches Viertel;13435; ; ;
Germany;Berlin;Reinickendorf;Wittenau;13437; ; ;
Germany;Berlin;Reinickendorf;Märkisches Viertel;13439; ; ;
Germany;Berlin;Reinickendorf;Frohnau;13465; ; ;
Germany;Berlin;Reinickendorf;Hermsdorf;13467; ; ;
Germany;Berlin;Reinickendorf;Lübars;13469; ; ;
Germany;Berlin;Reinickendorf;Heiligensee;13503; Heiligensee (Reinickendorf); ;
Germany;Berlin;Reinickendorf;Konradshöhe;13505; Konradshöhe (Reinickendorf); ;
Germany;Berlin;Reinickendorf;Tegel;13507; ; ;
Germany;Berlin;Reinickendorf;Tegel;13509; Tegel (Reinickendorf); ;
Germany;Berlin;Spandau;Spandau;13581; Spandau (Spandau); ;
Germany;Berlin;Spandau;Falkenhagener Feld;13583; ; ;
Germany;Berlin;Spandau;Spandau;13585; Spandau (Spandau); ;
Germany;Berlin;Spandau;Hakenfelde;13587; ; ;
Germany;Berlin;Spandau;Falkenhagener Feld;13589; Falkenhagener Feld (Spandau); ;
Germany;Berlin;Spandau;Staaken;13591; Staaken (Spandau); ;
Germany;Berlin;Spandau;Staaken;13593; Staaken (Spandau); ;
Germany;Berlin;Spandau;Wilhelmstadt;13595; Wilhelmstadt (Spandau); ;
Germany;Berlin;Spandau;Spandau;13597; Spandau (Spandau); Westend (Charlottenburg-Wilmersdorf);
Germany;Berlin;Spandau;Haselhorst;13599; Haselhorst (Spandau); ;
Germany;Berlin;Charlottenburg-Wilmersdorf;Westend;13627; Westend (Charlottenburg-Wilmersdorf); Spandau (Spandau);
Germany;Berlin;Spandau;Siemensstadt;13629; Siemensstadt (Spandau); Charlottenburg (Charlottenburg-Wilmersdorf);
Germany;Berlin;Charlottenburg-Wilmersdorf;Westend;14050; ; ;
Germany;Berlin;Charlottenburg-Wilmersdorf;Westend;14052; Westend (Charlottenburg-Wilmersdorf); ;
Germany;Berlin;Charlottenburg-Wilmersdorf;Westend;14053; ; ;
Germany;Berlin;Charlottenburg-Wilmersdorf;Grunewald;14055; Grunewald (Charlottenburg-Wilmersdorf); ;
Germany;Berlin;Charlottenburg-Wilmersdorf;Charlottenburg;14057; ; ;
Germany;Berlin;Charlottenburg-Wilmersdorf;Charlottenburg;14059; ; ;
Germany;Berlin;Spandau;Kladow;14089; Gatow (Spandau); ;
Germany;Berlin;Steglitz-Zehlendorf;Wannsee;14109; ; ;
Germany;Berlin;Steglitz-Zehlendorf;Zehlendorf;14129; ; ;
Germany;Berlin;Steglitz-Zehlendorf;Zehlendorf;14163; ; ;
Germany;Berlin;Steglitz-Zehlendorf;Zehlendorf;14165; ; ;
Germany;Berlin;Steglitz-Zehlendorf;Zehlendorf;14167; Zehlendorf (Steglitz-Zehlendorf); ;
Germany;Berlin;Steglitz-Zehlendorf;Zehlendorf;14169; Zehlendorf (Steglitz-Zehlendorf); ;
Germany;Berlin;Charlottenburg-Wilmersdorf;Grunewald;14193; Grunewald (Charlottenburg-Wilmersdorf); Nikolassee (Steglitz-Zehlendorf);
Germany;Berlin;Steglitz-Zehlendorf;Dahlem;14195; Dahlem (Steglitz-Zehlendorf); ;
Germany;Berlin;Charlottenburg-Wilmersdorf;Wilmersdorf;14197; ; ;
Germany;Berlin;Charlottenburg-Wilmersdorf;Schmargendorf;14199; ; ;
;;;;; ;;
